gene_id	disease_id
OMIM:178400	OMIM:178400
OMIM:178550	OMIM:178550
OMIM:178610	OMIM:178610
OMIM:178620	OMIM:610913
OMIM:178630	OMIM:178500
OMIM:178640	OMIM:265120
OMIM:178642	OMIM:178500
OMIM:178650	OMIM:178650
OMIM:178651	OMIM:178651
OMIM:178800	OMIM:178800
OMIM:178900	OMIM:178900
OMIM:178995	OMIM:178995
OMIM:179000	OMIM:179000
OMIM:179010	OMIM:179010
OMIM:179035	OMIM:612940
OMIM:179035	OMIM:614438
OMIM:179060	OMIM:614111
OMIM:179200	OMIM:179200
OMIM:179250	OMIM:179250
OMIM:179270	OMIM:179270
OMIM:179280	OMIM:179280
OMIM:179300	OMIM:179300
OMIM:179400	OMIM:179400
OMIM:179410	OMIM:611022
OMIM:179450	OMIM:179450
OMIM:179500	OMIM:179500
OMIM:179600	OMIM:179600
OMIM:179605	OMIM:136880
OMIM:179605	OMIM:169150
OMIM:179605	OMIM:608133
OMIM:179605	OMIM:608161
OMIM:179605	OMIM:613105
OMIM:179615	OMIM:233650
OMIM:179615	OMIM:601457
OMIM:179615	OMIM:603554
OMIM:179615	OMIM:609889
OMIM:179616	OMIM:233650
OMIM:179616	OMIM:601457
OMIM:179616	OMIM:603554
OMIM:179617	OMIM:114480
OMIM:179617	OMIM:614508
OMIM:179650	OMIM:179650
OMIM:179700	OMIM:179700
OMIM:179755	OMIM:605074
OMIM:179820	OMIM:267430
OMIM:179820	OMIM:613092
OMIM:179830	OMIM:179830
OMIM:179840	OMIM:179840
OMIM:179900	OMIM:179900
OMIM:180000	OMIM:180000
OMIM:180020	OMIM:180020
OMIM:180040	OMIM:610612
OMIM:180050	OMIM:180050
OMIM:180069	OMIM:204100
OMIM:180069	OMIM:613794
OMIM:180070	OMIM:180070
OMIM:180071	OMIM:613810
OMIM:180072	OMIM:163500
OMIM:180072	OMIM:613801
OMIM:180073	OMIM:613582
OMIM:180080	OMIM:180080
OMIM:180090	OMIM:136880
OMIM:180090	OMIM:607475
OMIM:180090	OMIM:607476
OMIM:180210	OMIM:180210
OMIM:180240	OMIM:612376
OMIM:180250	OMIM:615147
OMIM:180270	OMIM:180270
OMIM:180290	OMIM:615233
OMIM:180297	OMIM:268150
OMIM:180300	OMIM:180300
OMIM:180350	OMIM:180350
OMIM:180360	OMIM:180360
OMIM:180380	OMIM:136880
OMIM:180380	OMIM:610445
OMIM:180380	OMIM:613731
OMIM:180381	OMIM:613411
OMIM:180385	OMIM:180385
OMIM:180430	OMIM:608611
OMIM:180435	OMIM:601518
OMIM:180468	OMIM:612528
OMIM:180472	OMIM:612527
OMIM:180600	OMIM:180600
OMIM:180721	OMIM:608133
OMIM:180730	OMIM:180730
OMIM:180860	OMIM:180860
OMIM:180870	OMIM:180870
OMIM:180900	OMIM:180900
OMIM:180901	OMIM:117000
OMIM:180901	OMIM:145600
OMIM:180901	OMIM:255320
OMIM:180902	OMIM:600996
OMIM:180902	OMIM:604772
OMIM:180950	OMIM:180950
OMIM:180960	OMIM:613752
OMIM:181010	OMIM:181010
OMIM:181031	OMIM:258100
OMIM:181031	OMIM:613758
OMIM:181180	OMIM:181180
OMIM:181200	OMIM:181200
OMIM:181250	OMIM:181250
OMIM:181300	OMIM:181300
OMIM:181440	OMIM:181440
OMIM:181460	OMIM:181460
OMIM:181510	OMIM:181500
OMIM:181510	OMIM:181510
OMIM:181515	OMIM:181515
OMIM:181590	OMIM:612703
OMIM:181600	OMIM:181600
OMIM:181700	OMIM:181700
OMIM:181750	OMIM:181750
OMIM:181800	OMIM:181800
OMIM:182100	OMIM:612542
OMIM:182125	OMIM:612716
OMIM:182135	OMIM:103780
OMIM:182135	OMIM:164230
OMIM:182135	OMIM:181500
OMIM:182135	OMIM:606788
OMIM:182135	OMIM:608516
OMIM:182138	OMIM:164230
OMIM:182138	OMIM:607834
OMIM:182150	OMIM:182150
OMIM:182170	OMIM:182170
OMIM:182190	OMIM:182190
OMIM:182200	OMIM:182200
OMIM:182210	OMIM:182210
OMIM:182220	OMIM:182220
OMIM:182250	OMIM:182250
OMIM:182255	OMIM:182255
OMIM:182260	OMIM:182260
OMIM:182269	OMIM:182269
OMIM:182270	OMIM:182270
OMIM:182279	OMIM:176270
OMIM:182280	OMIM:182280
OMIM:182283	OMIM:609423
OMIM:182309	OMIM:612286
OMIM:182309	OMIM:613388
OMIM:182330	OMIM:145500
OMIM:182340	OMIM:104290
OMIM:182340	OMIM:602481
OMIM:182350	OMIM:128235
OMIM:182350	OMIM:614820
OMIM:182380	OMIM:606824
OMIM:182381	OMIM:233100
OMIM:182389	OMIM:604403
OMIM:182389	OMIM:607208
OMIM:182389	OMIM:609634
OMIM:182390	OMIM:607745
OMIM:182390	OMIM:613721
OMIM:182400	OMIM:182400
OMIM:182410	OMIM:182410
OMIM:182455	OMIM:102200
OMIM:182500	OMIM:182500
OMIM:182530	OMIM:135300
OMIM:182530	OMIM:610733
OMIM:182610	OMIM:182610
OMIM:182690	OMIM:182690
OMIM:182800	OMIM:182800
OMIM:182810	OMIM:613477
OMIM:182815	OMIM:182815
OMIM:182820	OMIM:182820
OMIM:182830	OMIM:182830
OMIM:182860	OMIM:130600
OMIM:182860	OMIM:266140
OMIM:182860	OMIM:270970
OMIM:182870	OMIM:266140
OMIM:182875	OMIM:182875
OMIM:182882	OMIM:182882
OMIM:182950	OMIM:182950
OMIM:182960	OMIM:182960
OMIM:182970	OMIM:182970
OMIM:182990	OMIM:182990
OMIM:183020	OMIM:183020
OMIM:183050	OMIM:183050
OMIM:183100	OMIM:183100
OMIM:183300	OMIM:183300
OMIM:183350	OMIM:183350
OMIM:183400	OMIM:183400
OMIM:183500	OMIM:183500
OMIM:183600	OMIM:183600
OMIM:183700	OMIM:183700
OMIM:183800	OMIM:183800
OMIM:183802	OMIM:183802
OMIM:183840	OMIM:183840
OMIM:183849	OMIM:183849
OMIM:183850	OMIM:183850
OMIM:184000	OMIM:184000
OMIM:184100	OMIM:184100
OMIM:184200	OMIM:184200
OMIM:184253	OMIM:184253
OMIM:184255	OMIM:184255
OMIM:184260	OMIM:184260
OMIM:184300	OMIM:184300
OMIM:184400	OMIM:184400
OMIM:184429	OMIM:206900
OMIM:184450	OMIM:184450
OMIM:184510	OMIM:184510
OMIM:184600	OMIM:607936
OMIM:184700	OMIM:184700
OMIM:184705	OMIM:184705
OMIM:184745	OMIM:145250
OMIM:184745	OMIM:611664
OMIM:184755	OMIM:613724
OMIM:184757	OMIM:612964
OMIM:184757	OMIM:612965
OMIM:184757	OMIM:613957
OMIM:184800	OMIM:184800
OMIM:184850	OMIM:184850
OMIM:185000	OMIM:185000
OMIM:185020	OMIM:185020
OMIM:185050	OMIM:185050
OMIM:185069	OMIM:185069
OMIM:185070	OMIM:185070
OMIM:185100	OMIM:185100
OMIM:185120	OMIM:185120
OMIM:185200	OMIM:185200
OMIM:185250	OMIM:614466
OMIM:185460	OMIM:185460
OMIM:185470	OMIM:115310
OMIM:185470	OMIM:171300
OMIM:185470	OMIM:606764
OMIM:185470	OMIM:606864
OMIM:185470	OMIM:612359
OMIM:185480	OMIM:185480
OMIM:185535	OMIM:613217
OMIM:185535	OMIM:613244
OMIM:185540	OMIM:185540
OMIM:185600	OMIM:185600
OMIM:185610	OMIM:185610
OMIM:185620	OMIM:256000
OMIM:185650	OMIM:185650
OMIM:185700	OMIM:185700
OMIM:185750	OMIM:185750
OMIM:185900	OMIM:185900
OMIM:186350	OMIM:186350
OMIM:186357	OMIM:601665
OMIM:186400	OMIM:186400
OMIM:186575	OMIM:186575
OMIM:186600	OMIM:186600
OMIM:186700	OMIM:186700
OMIM:186711	OMIM:615122
OMIM:186750	OMIM:186750
OMIM:186780	OMIM:610163
OMIM:186790	OMIM:608971
OMIM:186830	OMIM:608971
OMIM:186845	OMIM:613496
OMIM:186850	OMIM:186850
OMIM:186860	OMIM:186860
OMIM:186880	OMIM:615387
OMIM:186890	OMIM:186890
OMIM:186910	OMIM:608957
OMIM:186921	OMIM:186921
OMIM:186940	OMIM:613949
OMIM:186950	OMIM:186950
OMIM:186960	OMIM:186960
OMIM:186973	OMIM:613011
OMIM:187000	OMIM:187000
OMIM:187030	OMIM:187030
OMIM:187050	OMIM:187050
OMIM:187100	OMIM:187100
OMIM:187260	OMIM:187260
OMIM:187270	OMIM:601626
OMIM:187270	OMIM:613989
OMIM:187270	OMIM:614742
OMIM:187270	OMIM:615134
OMIM:187280	OMIM:187280
OMIM:187290	OMIM:187290
OMIM:187310	OMIM:187310
OMIM:187320	OMIM:187320
OMIM:187330	OMIM:187330
OMIM:187340	OMIM:187340
OMIM:187350	OMIM:187350
OMIM:187360	OMIM:187360
OMIM:187370	OMIM:187370
OMIM:187390	OMIM:187390
OMIM:187400	OMIM:187400
OMIM:187501	OMIM:187501
OMIM:187510	OMIM:187510
OMIM:187550	OMIM:187550
OMIM:187650	OMIM:187650
OMIM:187680	OMIM:610460
OMIM:187750	OMIM:187750
OMIM:187760	OMIM:187760
OMIM:187770	OMIM:187770
OMIM:187900	OMIM:187900
OMIM:187940	OMIM:187940
OMIM:188020	OMIM:188020
OMIM:188025	OMIM:188025
OMIM:188030	OMIM:188030
OMIM:188040	OMIM:612926
OMIM:188040	OMIM:614486
OMIM:188061	OMIM:603932
OMIM:188070	OMIM:614009
OMIM:188100	OMIM:188100
OMIM:188150	OMIM:188150
OMIM:188201	OMIM:188201
OMIM:188250	OMIM:609560
OMIM:188380	OMIM:613740
OMIM:188450	OMIM:274700
OMIM:188450	OMIM:608175
OMIM:188455	OMIM:188455
OMIM:188470	OMIM:188470
OMIM:188540	OMIM:275100
OMIM:188560	OMIM:188560
OMIM:188700	OMIM:188700
OMIM:188740	OMIM:188740
OMIM:188770	OMIM:188770
OMIM:188800	OMIM:188800
OMIM:188826	OMIM:136900
OMIM:188830	OMIM:101800
OMIM:188830	OMIM:160980
OMIM:188830	OMIM:188550
OMIM:188830	OMIM:255960
OMIM:188830	OMIM:610489
OMIM:188840	OMIM:600334
OMIM:188840	OMIM:603689
OMIM:188840	OMIM:604145
OMIM:188840	OMIM:608807
OMIM:188840	OMIM:611705
OMIM:188840	OMIM:613765
OMIM:188850	OMIM:188850
OMIM:189000	OMIM:189000
OMIM:189100	OMIM:189100
OMIM:189150	OMIM:189150
OMIM:189200	OMIM:189200
OMIM:189230	OMIM:189230
OMIM:189300	OMIM:189300
OMIM:189490	OMIM:189490
OMIM:189600	OMIM:189600
OMIM:189700	OMIM:189700
OMIM:189800	OMIM:189800
OMIM:189907	OMIM:125853
OMIM:189907	OMIM:137920
OMIM:189907	OMIM:144700
OMIM:189909	OMIM:609141
OMIM:189909	OMIM:613270
OMIM:189960	OMIM:189960
OMIM:189961	OMIM:189961
OMIM:189967	OMIM:108985
OMIM:190000	OMIM:209300
OMIM:190020	OMIM:109800
OMIM:190020	OMIM:162900
OMIM:190020	OMIM:163200
OMIM:190020	OMIM:188470
OMIM:190020	OMIM:218040
OMIM:190040	OMIM:607174
OMIM:190040	OMIM:607907
OMIM:190040	OMIM:615483
OMIM:190070	OMIM:109800
OMIM:190070	OMIM:114480
OMIM:190070	OMIM:137215
OMIM:190070	OMIM:163200
OMIM:190070	OMIM:211980
OMIM:190070	OMIM:260350
OMIM:190070	OMIM:609942
OMIM:190070	OMIM:615278
OMIM:190080	OMIM:113970
OMIM:190100	OMIM:190100
OMIM:190120	OMIM:614450
OMIM:190151	OMIM:607598
OMIM:190160	OMIM:145650
OMIM:190160	OMIM:188570
OMIM:190160	OMIM:274300
OMIM:190180	OMIM:131300
OMIM:190180	OMIM:219700
OMIM:190181	OMIM:132800
OMIM:190181	OMIM:608967
OMIM:190181	OMIM:609192
OMIM:190182	OMIM:133239
OMIM:190182	OMIM:610168
OMIM:190182	OMIM:610380
OMIM:190182	OMIM:614331
OMIM:190195	OMIM:242300
OMIM:190197	OMIM:615400
OMIM:190198	OMIM:109730
OMIM:190198	OMIM:190198
OMIM:190200	OMIM:190200
OMIM:190220	OMIM:614816
OMIM:190230	OMIM:107970
OMIM:190310	OMIM:190310
OMIM:190315	OMIM:615182
OMIM:190330	OMIM:190330
OMIM:190340	OMIM:190340
OMIM:190345	OMIM:190345
OMIM:190360	OMIM:190360
OMIM:190400	OMIM:190400
OMIM:190410	OMIM:190410
OMIM:190420	OMIM:190420
OMIM:190430	OMIM:190430
OMIM:190445	OMIM:190445
OMIM:190450	OMIM:615512
OMIM:190500	OMIM:190500
OMIM:190600	OMIM:190600
OMIM:190650	OMIM:190650
OMIM:190680	OMIM:190680
OMIM:190685	OMIM:190685
OMIM:190800	OMIM:190800
OMIM:190990	OMIM:108120
OMIM:190990	OMIM:601680
OMIM:190990	OMIM:609285
OMIM:191000	OMIM:191000
OMIM:191010	OMIM:115196
OMIM:191010	OMIM:611878
OMIM:191030	OMIM:255310
OMIM:191030	OMIM:609284
OMIM:191040	OMIM:611879
OMIM:191040	OMIM:613243
OMIM:191041	OMIM:605355
OMIM:191043	OMIM:601680
OMIM:191044	OMIM:115210
OMIM:191044	OMIM:611880
OMIM:191044	OMIM:613286
OMIM:191044	OMIM:613690
OMIM:191045	OMIM:115195
OMIM:191045	OMIM:601494
OMIM:191045	OMIM:612422
OMIM:191092	OMIM:606690
OMIM:191092	OMIM:613254
OMIM:191135	OMIM:615412
OMIM:191150	OMIM:191150
OMIM:191160	OMIM:157300
OMIM:191160	OMIM:600807
OMIM:191160	OMIM:611162
OMIM:191170	OMIM:114480
OMIM:191170	OMIM:114500
OMIM:191170	OMIM:114550
OMIM:191170	OMIM:137800
OMIM:191170	OMIM:151623
OMIM:191170	OMIM:202300
OMIM:191170	OMIM:259500
OMIM:191170	OMIM:260350
OMIM:191170	OMIM:260500
OMIM:191170	OMIM:607107
OMIM:191170	OMIM:614740
OMIM:191181	OMIM:191181
OMIM:191190	OMIM:142680
OMIM:191190	OMIM:614810
OMIM:191195	OMIM:211980
OMIM:191200	OMIM:191200
OMIM:191250	OMIM:191250
OMIM:191270	OMIM:191270
OMIM:191290	OMIM:605407
OMIM:191305	OMIM:613375
OMIM:191306	OMIM:602089
OMIM:191311	OMIM:271665
OMIM:191315	OMIM:155240
OMIM:191315	OMIM:256800
OMIM:191329	OMIM:615160
OMIM:191330	OMIM:615158
OMIM:191339	OMIM:119540
OMIM:191342	OMIM:613643
OMIM:191342	OMIM:615491
OMIM:191350	OMIM:608093
OMIM:191350	OMIM:614750
OMIM:191390	OMIM:191390
OMIM:191400	OMIM:191400
OMIM:191420	OMIM:191420
OMIM:191440	OMIM:191440
OMIM:191480	OMIM:191480
OMIM:191482	OMIM:191482
OMIM:191500	OMIM:191500
OMIM:191520	OMIM:191520
OMIM:191523	OMIM:602491
OMIM:191525	OMIM:608106
OMIM:191530	OMIM:191530
OMIM:191540	OMIM:191540
OMIM:191550	OMIM:191550
OMIM:191600	OMIM:191600
OMIM:191650	OMIM:191650
OMIM:191700	OMIM:191700
OMIM:191740	OMIM:143500
OMIM:191740	OMIM:218800
OMIM:191740	OMIM:237900
OMIM:191740	OMIM:601816
OMIM:191740	OMIM:606785
OMIM:191800	OMIM:191800
OMIM:191840	OMIM:104300
OMIM:191840	OMIM:601709
OMIM:191845	OMIM:162000
OMIM:191845	OMIM:603860
OMIM:191845	OMIM:609886
OMIM:191850	OMIM:191850
OMIM:191950	OMIM:191950
OMIM:192000	OMIM:192000
OMIM:192020	OMIM:600807
OMIM:192050	OMIM:192050
OMIM:192090	OMIM:114480
OMIM:192090	OMIM:137215
OMIM:192090	OMIM:167000
OMIM:192090	OMIM:176807
OMIM:192090	OMIM:608089
OMIM:192100	OMIM:192100
OMIM:192132	OMIM:267300
OMIM:192200	OMIM:192200
OMIM:192240	OMIM:603933
OMIM:192300	OMIM:192300
OMIM:192310	OMIM:192310
OMIM:192340	OMIM:125700
OMIM:192400	OMIM:192400
OMIM:192445	OMIM:192445
OMIM:192700	OMIM:192700
OMIM:192800	OMIM:192800
OMIM:192900	OMIM:192900
OMIM:192974	OMIM:614200
OMIM:192977	OMIM:224050
OMIM:193000	OMIM:193000
OMIM:193003	OMIM:193003
OMIM:193005	OMIM:193005
OMIM:193007	OMIM:193007
OMIM:193050	OMIM:193050
OMIM:193060	OMIM:116300
OMIM:193065	OMIM:611407
OMIM:193065	OMIM:613255
OMIM:193070	OMIM:193070
OMIM:193090	OMIM:193090
OMIM:193200	OMIM:193200
OMIM:193235	OMIM:193235
OMIM:193240	OMIM:193240
OMIM:193250	OMIM:193250
OMIM:193450	OMIM:193450
OMIM:194000	OMIM:194000
OMIM:194050	OMIM:194050
OMIM:194072	OMIM:194072
OMIM:194090	OMIM:194090
OMIM:194190	OMIM:194190
OMIM:194320	OMIM:194320
OMIM:194350	OMIM:194350
OMIM:194355	OMIM:612371
OMIM:194370	OMIM:194370
OMIM:194400	OMIM:194400
OMIM:194470	OMIM:194470
OMIM:194648	OMIM:615226
OMIM:200110	OMIM:200110
OMIM:200130	OMIM:200130
OMIM:200170	OMIM:200170
OMIM:200300	OMIM:200300
OMIM:200350	OMIM:613933
OMIM:200400	OMIM:200400
OMIM:200450	OMIM:200450
OMIM:200900	OMIM:200900
OMIM:200950	OMIM:200950
OMIM:200970	OMIM:200970
OMIM:200980	OMIM:200980
OMIM:200995	OMIM:200995
OMIM:201020	OMIM:201020
OMIM:201050	OMIM:201050
OMIM:201170	OMIM:201170
OMIM:201180	OMIM:201180
OMIM:201200	OMIM:201200
OMIM:201310	OMIM:201310
OMIM:201550	OMIM:201550
OMIM:202150	OMIM:202150
OMIM:202155	OMIM:202155
OMIM:202355	OMIM:202355
OMIM:202550	OMIM:202550
OMIM:202600	OMIM:202600
OMIM:202660	OMIM:202660
OMIM:202900	OMIM:202900
OMIM:203000	OMIM:203000
OMIM:203330	OMIM:203330
OMIM:203340	OMIM:203340
OMIM:203550	OMIM:203550
OMIM:203600	OMIM:203600
OMIM:203650	OMIM:203650
OMIM:203740	OMIM:203740
OMIM:203760	OMIM:203760
OMIM:204110	OMIM:204110
OMIM:204690	OMIM:204690
OMIM:204730	OMIM:204730
OMIM:204800	OMIM:204800
OMIM:204850	OMIM:204850
OMIM:204900	OMIM:204900
OMIM:205000	OMIM:205000
OMIM:205200	OMIM:205200
OMIM:205250	OMIM:205250
OMIM:205700	OMIM:205700
OMIM:206000	OMIM:206000
OMIM:206300	OMIM:206300
OMIM:206400	OMIM:206400
OMIM:206500	OMIM:206500
OMIM:206550	OMIM:206550
OMIM:206570	OMIM:206570
OMIM:206600	OMIM:206600
OMIM:206750	OMIM:206750
OMIM:206780	OMIM:206780
OMIM:207000	OMIM:207000
OMIM:207300	OMIM:207300
OMIM:207500	OMIM:207500
OMIM:207600	OMIM:207600
OMIM:207620	OMIM:207620
OMIM:207720	OMIM:207720
OMIM:207731	OMIM:207731
OMIM:207740	OMIM:207740
OMIM:207770	OMIM:207770
OMIM:207780	OMIM:207780
OMIM:207790	OMIM:207790
OMIM:207950	OMIM:207950
OMIM:208060	OMIM:208060
OMIM:208080	OMIM:208080
OMIM:208081	OMIM:208081
OMIM:208100	OMIM:208100
OMIM:208155	OMIM:208155
OMIM:208158	OMIM:208158
OMIM:208200	OMIM:208200
OMIM:208300	OMIM:208300
OMIM:208500	OMIM:208500
OMIM:208600	OMIM:208600
OMIM:208700	OMIM:208700
OMIM:208750	OMIM:208750
OMIM:208850	OMIM:208850
OMIM:208870	OMIM:208870
OMIM:208910	OMIM:208910
OMIM:209010	OMIM:209010
OMIM:209050	OMIM:209050
OMIM:209100	OMIM:209100
OMIM:209600	OMIM:209600
OMIM:209700	OMIM:209700
OMIM:209770	OMIM:209770
OMIM:209800	OMIM:209800
OMIM:209850	OMIM:209850
OMIM:209885	OMIM:209885
OMIM:209901	OMIM:209900
OMIM:209970	OMIM:209970
OMIM:210000	OMIM:210000
OMIM:210050	OMIM:210050
OMIM:210100	OMIM:210100
OMIM:210350	OMIM:210350
OMIM:210400	OMIM:210400
OMIM:210500	OMIM:210500
OMIM:210550	OMIM:210550
OMIM:210700	OMIM:210700
OMIM:210730	OMIM:210730
OMIM:210740	OMIM:210740
OMIM:210745	OMIM:210745
OMIM:211000	OMIM:211000
OMIM:211120	OMIM:211120
OMIM:211170	OMIM:211170
OMIM:211200	OMIM:211200
OMIM:211350	OMIM:211350
OMIM:211355	OMIM:211355
OMIM:211369	OMIM:211369
OMIM:211370	OMIM:211370
OMIM:211380	OMIM:211380
OMIM:211390	OMIM:211390
OMIM:211450	OMIM:211450
OMIM:211480	OMIM:211480
OMIM:211770	OMIM:211770
OMIM:211890	OMIM:211890
OMIM:211910	OMIM:211910
OMIM:211920	OMIM:211920
OMIM:211930	OMIM:211930
OMIM:211960	OMIM:211960
OMIM:211965	OMIM:211965
OMIM:211990	OMIM:211990
OMIM:212060	OMIM:212060
OMIM:212067	OMIM:212067
OMIM:212080	OMIM:212080
OMIM:212090	OMIM:212090
OMIM:212093	OMIM:212093
OMIM:212100	OMIM:212100
OMIM:212130	OMIM:212130
OMIM:212135	OMIM:212135
OMIM:212160	OMIM:212160
OMIM:212200	OMIM:212200
OMIM:212360	OMIM:212360
OMIM:212400	OMIM:212400
OMIM:212500	OMIM:212500
OMIM:212540	OMIM:212540
OMIM:212710	OMIM:212710
OMIM:212790	OMIM:212790
OMIM:212800	OMIM:212800
OMIM:212835	OMIM:212835
OMIM:212850	OMIM:212850
OMIM:212890	OMIM:212890
OMIM:212895	OMIM:212895
OMIM:213000	OMIM:213000
OMIM:213002	OMIM:213002
OMIM:213010	OMIM:213010
OMIM:213100	OMIM:213100
OMIM:213200	OMIM:213200
OMIM:213400	OMIM:213400
OMIM:213500	OMIM:213500
OMIM:213820	OMIM:213820
OMIM:213900	OMIM:213900
OMIM:213950	OMIM:213950
OMIM:213980	OMIM:213980
OMIM:214200	OMIM:214200
OMIM:214290	OMIM:214290
OMIM:214300	OMIM:214300
OMIM:214350	OMIM:214350
OMIM:214370	OMIM:214370
OMIM:214900	OMIM:214900
OMIM:214980	OMIM:214980
OMIM:215030	OMIM:215030
OMIM:215050	OMIM:215050
OMIM:215105	OMIM:215105
OMIM:215250	OMIM:215250
OMIM:215400	OMIM:215400
OMIM:215450	OMIM:215450
OMIM:215470	OMIM:215470
OMIM:215480	OMIM:215480
OMIM:215500	OMIM:215500
OMIM:215510	OMIM:215510
OMIM:215518	OMIM:215518
OMIM:215520	OMIM:215520
OMIM:215550	OMIM:215550
OMIM:215720	OMIM:215720
OMIM:215800	OMIM:215800
OMIM:215850	OMIM:215850
OMIM:216100	OMIM:216100
OMIM:216300	OMIM:216300
OMIM:216330	OMIM:216330
OMIM:216411	OMIM:216411
OMIM:216700	OMIM:216700
OMIM:216800	OMIM:216800
OMIM:216820	OMIM:216820
OMIM:216920	OMIM:216920
OMIM:216950	OMIM:216950
OMIM:217030	OMIM:610984
OMIM:217030	OMIM:612923
OMIM:217030	OMIM:615439
OMIM:217050	OMIM:612446
OMIM:217070	OMIM:610102
OMIM:217085	OMIM:217085
OMIM:217100	OMIM:217100
OMIM:217150	OMIM:217150
OMIM:217200	OMIM:217200
OMIM:217500	OMIM:217500
OMIM:217520	OMIM:217520
OMIM:217600	OMIM:217600
OMIM:217980	OMIM:217980
OMIM:217990	OMIM:217990
OMIM:218010	OMIM:218010
OMIM:218050	OMIM:218050
OMIM:218090	OMIM:218090
OMIM:218100	OMIM:218100
OMIM:218200	OMIM:218200
OMIM:218300	OMIM:218300
OMIM:218350	OMIM:218350
OMIM:218400	OMIM:218400
OMIM:218450	OMIM:218450
OMIM:218530	OMIM:218530
OMIM:218550	OMIM:218550
OMIM:218649	OMIM:218649
OMIM:218650	OMIM:218650
OMIM:218670	OMIM:218670
OMIM:218900	OMIM:218900
OMIM:219070	OMIM:219070
OMIM:219095	OMIM:219095
OMIM:219250	OMIM:219250
OMIM:219300	OMIM:219300
OMIM:219400	OMIM:219400
OMIM:219550	OMIM:219550
OMIM:219600	OMIM:219600
OMIM:219721	OMIM:219721
OMIM:219730	OMIM:219730
OMIM:220200	OMIM:220200
OMIM:220210	OMIM:220210
OMIM:220219	OMIM:220219
OMIM:220220	OMIM:220220
OMIM:220300	OMIM:220300
OMIM:220500	OMIM:220500
OMIM:220900	OMIM:220900
OMIM:221200	OMIM:221200
OMIM:221300	OMIM:221300
OMIM:221320	OMIM:221320
OMIM:221350	OMIM:221350
OMIM:221400	OMIM:221400
OMIM:221500	OMIM:221500
OMIM:221700	OMIM:221700
OMIM:221740	OMIM:221740
OMIM:221745	OMIM:221745
OMIM:221760	OMIM:221760
OMIM:221780	OMIM:221780
OMIM:221790	OMIM:221790
OMIM:221800	OMIM:221800
OMIM:221810	OMIM:221810
OMIM:221820	OMIM:221820
OMIM:221900	OMIM:221900
OMIM:221950	OMIM:221950
OMIM:221995	OMIM:221995
OMIM:222100	OMIM:222100
OMIM:222350	OMIM:222350
OMIM:222400	OMIM:222400
OMIM:222500	OMIM:222500
OMIM:222690	OMIM:222690
OMIM:222730	OMIM:222730
OMIM:222745	OMIM:222745
OMIM:223200	OMIM:223200
OMIM:223300	OMIM:223300
OMIM:223320	OMIM:223320
OMIM:223330	OMIM:223330
OMIM:223340	OMIM:223340
OMIM:223350	OMIM:223350
OMIM:223370	OMIM:223370
OMIM:223380	OMIM:223380
OMIM:223400	OMIM:223400
OMIM:223500	OMIM:223500
OMIM:223540	OMIM:223540
OMIM:223550	OMIM:223550
OMIM:224000	OMIM:224000
OMIM:224250	OMIM:224250
OMIM:224300	OMIM:224300
OMIM:224400	OMIM:224400
OMIM:224500	OMIM:224500
OMIM:224550	OMIM:224550
OMIM:224700	OMIM:224700
OMIM:224800	OMIM:224800
OMIM:225000	OMIM:225000
OMIM:225040	OMIM:225040
OMIM:225050	OMIM:225050
OMIM:225290	OMIM:225290
OMIM:225310	OMIM:225310
OMIM:225450	OMIM:225450
OMIM:225700	OMIM:225700
OMIM:225740	OMIM:225740
OMIM:225755	OMIM:225755
OMIM:226000	OMIM:226000
OMIM:226100	OMIM:226100
OMIM:226110	OMIM:226110
OMIM:226150	OMIM:226150
OMIM:226300	OMIM:226300
OMIM:226350	OMIM:226350
OMIM:226440	OMIM:226440
OMIM:226500	OMIM:226500
OMIM:226735	OMIM:226735
OMIM:226800	OMIM:226800
OMIM:226810	OMIM:226810
OMIM:226850	OMIM:226850
OMIM:226950	OMIM:226950
OMIM:226960	OMIM:226960
OMIM:226985	OMIM:226985
OMIM:226990	OMIM:226990
OMIM:227000	OMIM:227000
OMIM:227010	OMIM:227010
OMIM:227050	OMIM:227050
OMIM:227090	OMIM:227090
OMIM:227150	OMIM:227150
OMIM:227200	OMIM:227200
OMIM:227210	OMIM:227210
OMIM:227250	OMIM:227250
OMIM:227255	OMIM:227255
OMIM:227270	OMIM:227270
OMIM:227280	OMIM:227280
OMIM:227310	OMIM:227310
OMIM:227320	OMIM:227320
OMIM:227330	OMIM:227330
OMIM:227850	OMIM:227850
OMIM:228020	OMIM:228020
OMIM:228100	OMIM:228100
OMIM:228200	OMIM:228200
OMIM:228250	OMIM:228250
OMIM:228355	OMIM:228355
OMIM:228400	OMIM:228400
OMIM:228560	OMIM:228560
OMIM:228800	OMIM:228800
OMIM:228940	OMIM:228940
OMIM:228990	OMIM:228990
OMIM:229000	OMIM:612423
OMIM:229045	OMIM:229045
OMIM:229120	OMIM:229120
OMIM:229230	OMIM:229230
OMIM:229250	OMIM:229250
OMIM:229310	OMIM:229310
OMIM:229400	OMIM:229400
OMIM:229500	OMIM:229500
OMIM:229650	OMIM:229650
OMIM:229850	OMIM:229850
OMIM:230300	OMIM:230300
OMIM:230750	OMIM:230750
OMIM:231060	OMIM:231060
OMIM:231080	OMIM:231080
OMIM:231100	OMIM:231100
OMIM:231630	OMIM:231630
